"asn","name","source"
57581,"STREEEMING","PeeringDB"
57582,"AirNet","RIPE"
57583,"IP Shefer Vitaliy Vyacheslavovich","PeeringDB"
57584,"Next Radio TV SAS","RIPE"
57585,"Al-Mahara Trading FZCO","RIPE"
57586,"TOURLINK ORGANIZATION LLP","RIPE"
57587,"""INTEGRATED COMMUNICATION NETWORKS""","RIPE"
57588,"Hayat for Internet & Communication","PeeringDB"
57589,"Equipment Support","RIPE"
57591,"Alpha system","RIPE"
57592,"Syrion Sp. z o.o","RIPE"
57593,"Polska Spolka Gazownictwa","PeeringDB"
57594,"INFO-NET Ewa Sobolewska-Gryniewicz","PeeringDB"
57595,"Netlogic doo","RIPE"
57596,"ITH","RIPE"
57597,"Pingdom AB","RIPE"
57598,"ALKIM BASIN YAYIN ILETISIM LTD. STI","RIPE"
57599,"Private Enterprise On Line","RIPE"
57601,"Ministry of Defense of Ukraine","RIPE"
57602,"Statens Jordbruksverk","RIPE"
57603,"PP ""TRC""City TV center""","RIPE"
57604,"VPLAB","RIPE"
57606,"Proxis, spol. s r.o","RIPE"
57607,"Haefele SE trading as Hafele SE & Co KG","RIPE"
57608,"DGNET","PeeringDB"
57609,"Lubyatovo","RIPE"
57610,"YSR Bilisim Teknolojileri Telekomunikasyon Internet ve Danismanlik Hizmetleri Tic. Ltd. Sti","RIPE"
57611,"SOCIETATEA NATIONALA DE GAZE NATURALE ROMGAZ SA","RIPE"
57612,"ISP VIPLAN","RIPE"
57613,"ESNET Poland","PeeringDB"
57614,"Individual Entrepreneur Syomka Dmitry Igorevich","RIPE"
57615,"Rusinvesttelecom","RIPE"
57616,"Webcraft Found","RIPE"
57617,"Ivent Mobile bv","RIPE"
57618,"JIntelligence","RIPE"
57619,"Varna Data Center EOOD","RIPE"
57620,"JSC Avantel","RIPE"
57621,"Bursabil Teknoloji A.S","RIPE"
57622,"AUTO PLUS BULGARIA JSC","RIPE"
57623,"AGENDA komunikacijski in informacijski inzeniring d.o.o","RIPE"
57624,"Beeks NY","PeeringDB"
57625,"Pardazeshgaran Almas Pasargad Co. Pjs","RIPE"
57626,"E-Zorg","RIPE"
57627,"Ilbit Telecom","RIPE"
57628,"JSC Center of Financial Technologies","RIPE"
57629,"ivi.ru","PeeringDB"
57630,"84Grams","PeeringDB"
57631,"Smart Telecom","RIPE"
57632,"Gregor Radtke","RIPE"
57633,"Ariane.Network","PeeringDB"
57634,"SKAT POPOVO","RIPE"
57635,"BLUE LOGIC SRL","RIPE"
57636,"Olborg","RIPE"
57637,"Government of the Khabarovsk Krai","RIPE"
57638,"Tarq Automatisering","RIPE"
57639,"OOO NETPLUS","RIPE"
57640,"Chroot Network SRL","RIPE"
57642,"FIGARO CLASSIFIEDS","PeeringDB"
57643,"AirCity Krzysztof Janukowicz","RIPE"
57644,"GhiShin","RIPE"
57645,"OOO LICARD","RIPE"
57646,"Alef Distribution RO SA","RIPE"
57647,"Baupartner S.R.L","RIPE"
57648,"Civey","RIPE"
57649,"JSC ""GAZPROM-MEDIA-HOLDING""","RIPE"
57650,"Nomios UK&I","RIPE"
57651,"CohProg","RIPE"
57652,"OOO ""Zeltelecom""","RIPE"
57653,"Central Technology","PeeringDB"
57654,"Free Pro SAS","RIPE"
57655,"I-T-C","RIPE"
57656,"ALTIA CONSULTORES","RIPE"
57657,"Nicom Wireless Kft","RIPE"
57658,"Joint Stock Company ""AUTOASSISTANCE""","RIPE"
57659,"PE Kuznetsova Viktoria Viktorovna","RIPE"
57660,"Com4","PeeringDB"
57661,"Deil","RIPE"
57662,"OOO ""Proektnoe Byuro Severo-Zapad""","PeeringDB"
57663,"Torgovyi dom Mashinostroitelnye zavody","RIPE"
57664,"F-Solutions Oy","RIPE"
57665,"EVIO Polska","PeeringDB"
57666,"Kupat-Holim-Clalit","RIPE"
57667,"Uptime IT","RIPE"
57668,"EUROLIFE FFH ASIGURARI DE VIATA","RIPE"
57669,"Nrp Teknoloji Limited Sirketi","RIPE"
57670,"OpenWay","PeeringDB"
57671,"JSC Oil Processing Company","RIPE"
57672,"Daniel James Austin","RIPE"
57674,"Neterra","RIPE"
57675,"Seabak","RIPE"
57676,"Azienda elettrica ticinese","RIPE"
57677,"SINTELEC INFORMATICA, S.L","RIPE"
57678,"Cat Technologies","RIPE"
57679,"TRK Tonus","RIPE"
57680,"Joint Stock Company ""Football Club ""LOKOMOTIV""","RIPE"
57681,"PJSC Moscow city telephone network","RIPE"
57682,"TOV HOST VDS","RIPE"
57683,"Joint Stock Company ""Monitor Electric""","RIPE"
57684,"Wasserversorgung Bayerischer Wald","RIPE"
57685,"Webfra","PeeringDB"
57686,"Company ""Dobrobut"" Association for Students, PhD Students and Doctors National Technical University","RIPE"
57687,"Abzarhaye Farsi Shabakeh","RIPE"
57688,"British Telecommunications PLC","RIPE"
57689,"Rashid Abdul Rahman Al Rashid & Sons","RIPE"
57690,"INTERPHONE GROUP","RIPE"
57692,"Kapsi Internet","PeeringDB"
57693,"Cards & Systems EDV Dienstleistungs","RIPE"
57694,"Hardis Groupe SAS","RIPE"
57695,"Misaka Network","PeeringDB"
57696,"OnCloud SAS","RIPE"
57697,"Tier-4","RIPE"
57698,"HatHost di Federico Bove","PeeringDB"
57699,"Citynet","RIPE"
57700,"DeepCo","RIPE"
57701,"Myszkowska Telewizja Kablowa Sp. z o.o","PeeringDB"
57702,"Khalifa University","RIPE"
57703,"LLC ""UKRAINIAN PRODUCERS HUB""","RIPE"
57704,"SpeedClick","PeeringDB"
57705,"MAXNET-2016 EOOD","RIPE"
57706,"Hybula Cloud","PeeringDB"
57707,"Greendata s.r.o","PeeringDB"
57708,"OJSC Chepetsky Mechanical Plant","RIPE"
57709,"Private joint-stock company ""International bureau of credit histories""","RIPE"
57710,"KOREX networks, s.r.o","RIPE"
57711,"NetLine","RIPE"
57712,"SOFTVIDEO","PeeringDB"
57713,"Societatea Comerciala ""ACER-COM"" S.R.L","RIPE"
57714,"Gulf Bank Public Shareholding","RIPE"
57715,"Rojek Emil ""CAFE-NET""","RIPE"
57716,"Skynet Telecom s.r.o","RIPE"
57717,"FiberXpress","PeeringDB"
57718,"INM2-AS","PeeringDB"
57719,"Kuwait Oil Tanker Company S.A.K","RIPE"
57720,"Wrist Ship Supply A/S","RIPE"
57721,"Flash Networks","RIPE"
57722,"N.SH.T ""ATI-KOS"" sh.p.k","RIPE"
57723,"Media Telekom Sp. z o.o","PeeringDB"
57724,"DDoS-Guard.net main network","PeeringDB"
57725,"Individual entrepreneur Noroshkin Vladimir Aleksandrovich","RIPE"
57726,"PE ""Teleradiocompania RKT-2""","RIPE"
57727,"Ofir Waremshtein","RIPE"
57728,"HELIOS MB","PeeringDB"
57729,"Kopavogsbaer","RIPE"
57730,"MegaCom-IT","RIPE"
57731,"DiViNetworks","PeeringDB"
57732,"Ikaalisten-Parkanon Puhelin Osakeyhtio","RIPE"
57734,"France-IX Services","PeeringDB"
57735,"Norlys Fibernet A/S","RIPE"
57736,"Holstebro Kommune","RIPE"
57737,"Joint Stock Company Angarsk Electrolysis Chemical Complex","RIPE"
57738,"Fonira Telekom","RIPE"
57739,"dogado","RIPE"
57740,"Hermes Datacommunications International","RIPE"
57741,"OskolTelecom 1","PeeringDB"
57742,"TVT","RIPE"
57743,"GreenNetworks","PeeringDB"
57744,"Security Monitoring Centre","RIPE"
57745,"Tarbiat Modares University","RIPE"
57746,"Macosoft SRL","RIPE"
57747,"Netkontakt Kft","RIPE"
57748,"Oracle Svenska AB","RIPE"
57749,"EUROMEDIA","RIPE"
57750,"Synamedia","RIPE"
57751,"Ryoko Group","PeeringDB"
57752,"NORMHOST","PeeringDB"
57753,"Radist","RIPE"
57754,"Automation and Relationship-Service","RIPE"
57755,"Pishgaman Toseeh Ertebatat Company (Private Joint Stock)","RIPE"
57757,"Alopex","PeeringDB"
57758,"CBWS","PeeringDB"
57759,"Rapyd Europe hf","RIPE"
57760,"Kinet","PeeringDB"
57761,"Speedway General Trading, Information Technology and Internet Communications","RIPE"
57762,"OTK","RIPE"
57763,"SelfNet Internet Ges.m.b.H","RIPE"
57764,"Free Link","PeeringDB"
57765,"Optix JSC","RIPE"
57766,"ENERGOINFORM","RIPE"
57767,"PP ""TV Cable Center""","RIPE"
57768,"LLC Skytel","RIPE"
57769,"DE-CIX VoIP","PeeringDB"
57770,"Echo Internet","PeeringDB"
57771,"S.J.M. Steffann","PeeringDB"
57772,"Peaknet SRL","RIPE"
57773,"1Access Sweden","PeeringDB"
57774,"PP ""Merezha""","RIPE"
57775,"Gigahost AS","RIPE"
57776,"Urscom-TV S.R.L","RIPE"
57777,"Massar's Network","PeeringDB"
57778,"Elie Achkar trading as Micro Smart System","RIPE"
57780,"XENIA Systems","PeeringDB"
57781,"LLC Yarteleservice","RIPE"
57782,"Cynthia Revström","PeeringDB"
57783,"Expert IT","RIPE"
57784,"TelService LTD LLP","RIPE"
57785,"SMLT Bank","RIPE"
57786,"Bravo Online Systems","RIPE"
57787,"ZEONBUD","RIPE"
57788,"Ringier Slovakia Media s.r.o","RIPE"
57789,"HomeNet Technologies","PeeringDB"
57790,"ADMIN SERV LOGISTIC SRL","RIPE"
57791,"Arden Broadband","RIPE"
57792,"SUVODA SOFTWARE SRL","RIPE"
57793,"1310.io","PeeringDB"
57794,"HCN","PeeringDB"
57795,"NG-BLU Networks","RIPE"
57796,"Freight Link OJSC","RIPE"
57797,"SYSLEVEL","PeeringDB"
57798,"IT-Net","RIPE"
57799,"SAUDI CREDIT INFORMATION CJSC","RIPE"
57800,"Cadr-TV LLE TVRC","RIPE"
57801,"SK-NIC, a.s","RIPE"
57802,"DE-CIX Barcelona Route Servers","PeeringDB"
57803,"TeleServis","RIPE"
57804,"Smartlink","RIPE"
57805,"OOO NUTEP","RIPE"
57806,"JSC Commerical Bank ""Ural Financial House""","RIPE"
57808,"SATDV AMK","PeeringDB"
57809,"unyc","PeeringDB"
57810,"Mazowiecki Port Lotniczy Warszawa-Modlin Sp. z o.o","RIPE"
57811,"Redge Technologies","PeeringDB"
57812,"PE Yakovlev Stanislav Stanislavovich","RIPE"
57813,"Cash Services Company","RIPE"
57814,"Cloud9","PeeringDB"
57815,"Netergy Expert Sistems SRL","RIPE"
57816,"Samen Ertebat Asr Co. (P.J.S.)","RIPE"
57817,"Gruppo Torinese Trasporti","RIPE"
57818,"SKTV","RIPE"
57819,"eTarg Media ApS","RIPE"
57821,"Nonattached Network","PeeringDB"
57822,"Truenetwork Russia End-users","PeeringDB"
57823,"Libor Kotoucek","RIPE"
57824,"MetroNet","RIPE"
57825,"MoravanyNET s.r.o","RIPE"
57826,"Svyaz-INKOM-Servis i telekommunikatsii","RIPE"
57827,"Svyaz Komplekt","RIPE"
57828,"PROFESSIONAL COLLECTION ORGANIZATION NSV","RIPE"
57829,"Iver","PeeringDB"
57830,"Eclipse Trade","RIPE"
57831,"Pishgaman Toseeh Ertebatat Company (Private Joint Stock)","RIPE"
57832,"Vstack Europe Sp. z o.o","RIPE"
57833,"Universal Services of America, LP","RIPE"
57834,"Petrol Ofisi A.S","RIPE"
57835,"JSC ELEKTROSVYAZ","RIPE"
57836,"LLC ""VECHIR TELECOM""","RIPE"
57837,"DTS Systeme","RIPE"
57838,"AXSOS","RIPE"
57839,"CARREFOUR SYSTEMES D'INFORMATION","RIPE"
57840,"Comnet Bulgaria Holding","RIPE"
57841,"Telenet SIA","RIPE"
57842,"UralKonnektServis","RIPE"
57843,"GK INTERLOGICA","RIPE"
57844,"SPDNet Telekomunikasyon","PeeringDB"
57845,"VXholding","RIPE"
57846,"Satortech S.R.L","RIPE"
57847,"CHAIKOF","RIPE"
57848,"Sky Walters","PeeringDB"
57849,"Flex Tech","RIPE"
57850,"Northumbrian Water","RIPE"
57851,"KTT","PeeringDB"
57852,"CLOUD S P","PeeringDB"
57854,"UNISTAR LC do.o","RIPE"
57855,"networksu","PeeringDB"
57856,"Nekommercheskiy Fond razvitiya Liceya N1 g. Petrozavodska","RIPE"
57857,"LLC ""WinNER""","RIPE"
57858,"Angelnet","RIPE"
57859,"CERN - European Organization for Nuclear Research","RIPE"
57860,"Zencurity ApS","PeeringDB"
57861,"Lime HD","RIPE"
57862,"mars 019 Telecom","RIPE"
57863,"Saudi Investment Bank JSC","RIPE"
57865,"JSC ""Ufanet""","RIPE"
57866,"Fusix Networks","PeeringDB"
57867,"Federal State Budgetary Educational Institution of Higher Education ""G.V. Plekhanov Russian University of Economics""","RIPE"
57868,"Lucka uprava Ploce","RIPE"
57869,"MISS.NET d.o.o","RIPE"
57871,"TeleCentr","RIPE"
57872,"PHOENIX NAP","RIPE"
57873,"SONICTEST","RIPE"
57874,"Eurocable","RIPE"
57875,"PORT LOTNICZY WROCLAW SA","RIPE"
57876,"UAZ","RIPE"
57877,"Vozelia Telecom","PeeringDB"
57878,"Prager Connect","RIPE"
57879,"sfip84 Hosting und mehr","PeeringDB"
57880,"Bartar Andishan Avaye Bandar PJSC","RIPE"
57881,"JSC ENERGO-PRO Georgia","RIPE"
57882,"Innotelecom","RIPE"
57883,"NITAET","PeeringDB"
57884,"Joint Stock Company Sochi International Airport","RIPE"
57885,"Oikumena JSC","RIPE"
57886,"HAVELSAN HAVA ELEKTRONIK SANAYI VE TICARET A.S","RIPE"
57887,"FOP Pavlenko Andrey Pavlovich","RIPE"
57888,"Telesat d.o.o","RIPE"
57889,"MAXSERWIS Sp.zo.o","RIPE"
57890,"POTel","PeeringDB"
57891,"Ruhr-CIX Route Servers","PeeringDB"
57892,"StayFriends","RIPE"
57894,"FOP Leonova Yliya Olexandrivna","RIPE"
57895,"Dianel","RIPE"
57896,"YNET MANAGEMENT","PeeringDB"
57897,"Mobitex Telecom Sp z o.o","RIPE"
57898,"DNS Retail","RIPE"
57899,"Nikita Sergienko","RIPE"
57900,"Saudi Awwal Bank JSC","RIPE"
57901,"Pautina","RIPE"
57902,"Metro Optic SAS","RIPE"
57903,"Comfort XXI Century","RIPE"
57904,"Vevynet s.r.o","RIPE"
57905,"ZAKLADY AZOTOWE ""PULAWY"" SPOLKA AKCYJNA","RIPE"
57906,"Lamoda","PeeringDB"
57907,"CloudConnX","PeeringDB"
57908,"IQ-BILADALRAFIDAIN","PeeringDB"
57909,"The Last Mile vzw","RIPE"
57910,"Soluciones Corporativas IP (SCIP)","PeeringDB"
57911,"Miltenyi Biotec","RIPE"
57912,"Asyst EOOD","RIPE"
57913,"ToscanaTLC","PeeringDB"
57914,"Bank Audi SAL - Audi Saradar Group","RIPE"
57915,"Sinch Denmark ApS","RIPE"
57916,"Larom TV","PeeringDB"
57917,"Midict","RIPE"
57918,"ACOD JSC","RIPE"
57919,"Wicom","RIPE"
57920,"Brillant Auto Kft","RIPE"
57921,"Towarowa Gielda Energii","RIPE"
57922,"Virtara Group Bilisim Teknolojileri Ticaret Limited Sirketi","PeeringDB"
57923,"Dymovskoe sausage production","RIPE"
57925,"NIC.UA","RIPE"
57926,"SafeDNS","PeeringDB"
57927,"Digital Space Group","RIPE"
57928,"Prodware","PeeringDB"
57929,"Octanio Sistemas Informaticos","PeeringDB"
57930,"Gazprom Insurance","RIPE"
57932,"IXLeeds Route Servers","PeeringDB"
57933,"IRISnet SCRL","RIPE"
57934,"Miaowoo Network","PeeringDB"
57935,"Nrp Teknoloji Limited Sirketi","RIPE"
57936,"PITER-IX Tallin Route Servers","PeeringDB"
57937,"Sama S.A.L. Offshore","RIPE"
57938,"NETOP TECH SRL","RIPE"
57940,"""Sviaz-Stroy""","RIPE"
57941,"""Sviaz-Stroy""","RIPE"
57943,"Odena SAS","RIPE"
57944,"IP-Connect","PeeringDB"
57945,"Quicktel","PeeringDB"
57946,"RPH Business Support AS","RIPE"
57947,"Business IT","RIPE"
57948,"Cobalt Group BV","RIPE"
57949,"PE Zalessky Artur Eduardovich","RIPE"
57950,"Kaznet Media","RIPE"
57951,"Yacast France SAS","RIPE"
57952,"""Krasnoyarsk network""","RIPE"
57953,"JSC ""Grid Company""","RIPE"
57954,"FOP Budko Dmitro Pavlovich","RIPE"
57955,"atNorth HPC AB","RIPE"
57956,"RP SIA ""Rigas Satiksme""","RIPE"
57958,"ASAS Telecom & IT Solutions","PeeringDB"
57960,"PE Snitcar Olexandr Antonovich","RIPE"
57961,"Qendra Nderuniversitare e Sherbimeve dhe Rrjeti Telematik","PeeringDB"
57962,"LLC "" Ug telekom grup ""","RIPE"
57963,"Lynet Internett","PeeringDB"
57964,"ILR LOGISTICA ROMANIA S.R.L","RIPE"
57965,"International Committee of the Red Cross","PeeringDB"
57966,"INTRATEL","PeeringDB"
57967,"Bonahl Consulting","PeeringDB"
57968,"Ministry of Foreign Affairs","RIPE"
57969,"xTom","RIPE"
57970,"OLE COMUNICACION S.L","RIPE"
57971,"Mediasvyaz","RIPE"
57972,"Angelnet","RIPE"
57973,"LLC VK","RIPE"
57974,"Teracast Networks","PeeringDB"
57975,"ARTV Union","RIPE"
57976,"Blizzard Entertainment","PeeringDB"
57978,"Digi Com ISP Radoslaw Sikora","RIPE"
57979,"WIFI EXTREMENA,S.L","RIPE"
57981,"Kachanovskiy Sergey Sergeevich","PeeringDB"
57982,"AMIK","RIPE"
57983,"TOYA","RIPE"
57984,"XINDI ♻","PeeringDB"
57985,"Corporation 'Niko Management'","RIPE"
57986,"Sigma IT Infrastructures Development Co. (Ltd.)","RIPE"
57987,"EMS-CHEMIE","RIPE"
57988,"Foton Company","RIPE"
57990,"PE Zaiidova Kurbandi","RIPE"
57991,"LLC ""ID STRATEGY""","RIPE"
57992,"SCRIBA CRISTIAN INTREPRINDERE INDIVIDUALA","RIPE"
57993,"FOP Khalik Andrey Volodumurovuch","RIPE"
57994,"NetEarth UK","RIPE"
57995,"LLC ""ATOM3""","RIPE"
57996,"Joint Stock Company Rosgeologia","RIPE"
57997,"Nexthop AS","RIPE"
57998,"ANFA FAJER Sp.J","RIPE"
57999,"DataNet ISP","PeeringDB"
58000,"Nikita Sergienko","RIPE"
58002,"JSC Svyazinform","PeeringDB"
58003,"Planeetta Internet","PeeringDB"
58004,"STIME SAS","RIPE"
58005,"F24 NORDICS AS","RIPE"
58006,"LTD Technet","RIPE"
58007,"Witine","PeeringDB"
58008,"AO Trade House ""Russky Holod""","RIPE"
58009,"CONSYST","RIPE"
58010,"uvensys","PeeringDB"
58011,"CHEOPS TECHNOLOGY FRANCE","PeeringDB"
58012,"Nanida Cloud Kft","RIPE"
58014,"ZUTOM s.r.o","RIPE"
58015,"XEONITY GbR","PeeringDB"
58017,"BONDSPOT","RIPE"
58018,"Mustafa Enes Akdeniz trading as OYUN CEVHERI","RIPE"
58019,"A.P.R. Limited Liability Company","RIPE"
58020,"TERSYS COMPANY","RIPE"
58021,"Suprovich Natalya Petrivna PE","RIPE"
58022,"A.G.E. NETWORKS","PeeringDB"
58023,"IT Assist Services SRL","RIPE"
58024,"Isaev Kamil Magomedovich","RIPE"
58025,"Advanced Petrochemical Company JSC","RIPE"
58026,"Xiamen Jiufu Network","RIPE"
58027,"PE Korobeynikov Sergey Nikolaevich","RIPE"
58028,"Valoris Center Srl","RIPE"
58029,"GROUPAMA SUPPORTS ET SERVICES","RIPE"
58030,"Sorat Gostar Abr Datis","RIPE"
58031,"Government Communication Agency, republic of Abkhazia","RIPE"
58032,"Private Join Stock Company ""FORTUNAT""","PeeringDB"
58033,"TOO Internet Resheniya","RIPE"
58034,"AEROPORTUL INTERNATIONAL AVRAM IANCU CLUJ RA","RIPE"
58035,"Urzad Miejski w Zabrzu","RIPE"
58036,"LLC ""SKY LINE""","RIPE"
58037,"""Masterra.ru""","RIPE"
58038,"VERBUND WIND POWER ROMANIA SRL","RIPE"
58039,"MYNET TRENTINO SRL","RIPE"
58040,"Host Lincoln","RIPE"
58041,"OOO AriaTV","RIPE"
58042,"State Educational Institution of Higher Vocational Education The Bonch-Bruevich Saint-Petersburg State University of Telecommunications","RIPE"
58043,"MEDICAROM GROUP SRL","RIPE"
58044,"free-zona s.r.o","RIPE"
58045,"Sportivnye Novosti","RIPE"
58046,"The Ministry of Digital Transformation","RIPE"
58048,"Bezheckaya Internet Company","RIPE"
58049,"MTX Services","RIPE"
58050,"Azimut-Telecom","RIPE"
58051,"Alpha Internet","PeeringDB"
58052,"TomasSystems Network","PeeringDB"
58053,"Tam Iran Khodro Company","RIPE"
58055,"Extratel","RIPE"
58056,"siaIT d.o.o","RIPE"
58057,"Securebit","PeeringDB"
58059,"WIFIBER HABERLESME TEKNOLOJILERI VE ILETISIM HIZMETLERI SAN VE TIC LTD STI","RIPE"
58060,"System Solutions","RIPE"
58061,"SCALAXY-AS","PeeringDB"
58062,"w1n","RIPE"
58063,"Voronezh State Technical University","RIPE"
58064,"24Shells","RIPE"
58065,"Packet Exchange","PeeringDB"
58066,"Gutkin Vladyslav","RIPE"
58067,"JSC Chitatehenergo","PeeringDB"
58069,"GridKa","PeeringDB"
58070,"Elsuhd Net Ltd. Company [AS58070]","PeeringDB"
58071,"PEOPLES FRIENDSHIP UNIVERSITY OF RUSSIA","RIPE"
58072,"Zenon-Region","RIPE"
58073,"YISP","PeeringDB"
58074,"Internet Resources Management SRL","RIPE"
58075,"X2com BV","PeeringDB"
58076,"Joint Limited Liability Company Game Stream","RIPE"
58077,"ESBANK Bank Spoldzielczy","RIPE"
58078,"Mairon Galati SA","RIPE"
58079,"Skynet","RIPE"
58080,"Honar Rayaneh Pooya Andisheh PJSC","RIPE"
58081,"Baloot Communication Network Private Limited Company","RIPE"
58082,"Messagenet","PeeringDB"
58083,"Gemeente Zaanstad","RIPE"
58084,"Newcontact","RIPE"
58085,"Iran Telecommunication Company PJS","RIPE"
58087,"Florian Kolb","RIPE"
58088,"NetReality","PeeringDB"
58089,"Darkness Reigns (Holding)","RIPE"
58090,"JSC Dimitrovgrad Automobile Units Plant","RIPE"
58091,"Company BIO","RIPE"
58092,"PAREXEL International","RIPE"
58093,"coreIT.pl","RIPE"
58094,"Vnukovo International Airport, JSC","RIPE"
58095,"Kiselev Nikolai","RIPE"
58096,"Viter Evgeniy Vasilevich","PeeringDB"
58097,"OOO Taxcom","RIPE"
58098,"Szatmarnet Bt","RIPE"
58099,"GUM Limited Liability Company","RIPE"
58100,"Public Joint-Stock Company ""MTS Bank""","RIPE"
58101,"Gladserv","RIPE"
58102,"2Dmedia","RIPE"
58103,"National sports channel","RIPE"
58104,"University of Isfahan","RIPE"
58105,"Net Service BG","RIPE"
58106,"Schultze & Braun","RIPE"
58107,"OJSC ""MRSK Urala""","RIPE"
58108,"United Shipbuilding Corporation, JSC","RIPE"
58109,"STARCARD BANKA KARTLARI MERKEZI","RIPE"
58111,"VESTAS WIND SYSTEMS","PeeringDB"
58112,"Sberbank of Russia PJSC","RIPE"
58113,"NHM - S.R.L","RIPE"
58114,"Vincon Vrancea SA","RIPE"
58115,"SwissIX Outreach","PeeringDB"
58116,"Mamba JSC","RIPE"
58117,"TouchTec Technology","RIPE"
58118,"SC ADINET-Com SRL","RIPE"
58119,"CIB","PeeringDB"
58120,"Freeola","RIPE"
58121,"Arya Pars Internet Gostar","RIPE"
58122,"NorthgateArinso Belgium BV","RIPE"
58123,"NG COMMUNICATIONS","PeeringDB"
58124,"Six Degrees Technology Group","RIPE"
58125,"Trade Promotion Organization Of Iran","RIPE"
58126,"VINCI COMMUNICATIONS S.R.L","RIPE"
58127,"CDN Telekom","PeeringDB"
58128,"COMUNICACIONES PAQUILLO E HIJOS S.L","RIPE"
58129,"Actindo","PeeringDB"
58130,"rsnet s.r.o","RIPE"
58131,"Organization for Security and Co-operation in Europe","RIPE"
58132,"digideo Computerservice","PeeringDB"
58133,"Lukas Mergenthaler","PeeringDB"
58134,"Svyazservis","PeeringDB"
58135,"AO Kaluga Astral","RIPE"
58136,"OOO RGTS ""Parus""","RIPE"
58137,"ANIX Route Servers","PeeringDB"
58138,"Korton Internet BV","PeeringDB"
58139,"Limited Liability Company (LLC) PLAZA TELECOM","RIPE"
58140,"John Macleod trading as Howick Digital","RIPE"
58141,"IP-ONE","RIPE"
58142,"Mizban Dade Pasargad","RIPE"
58143,"MEDIABRIDGE UNITED","RIPE"
58144,"THE STREAMING COMPANY.COM","RIPE"
58145,"Skorpy Research Network","PeeringDB"
58146,"Litix Route Servers","PeeringDB"
58147,"Bell Integrator JSC","RIPE"
58148,"Ironside Systems","RIPE"
58149,"Volkswohl Bund Lebensversicherung a.G","RIPE"
58150,"ITALY ADSL","PeeringDB"
58151,"National Library of Turkey","RIPE"
58152,"Woshka Niknam","RIPE"
58153,"GTS Telecom SRL","RIPE"
58154,"MPAE Srl","RIPE"
58155,"Web Depo","RIPE"
58156,"HALK YATIRIM MENKUL DEGERLER A.S","RIPE"
58157,"JSC ""ER-Telecom Holding""","RIPE"
58158,"KTV TELECOM","PeeringDB"
58160,"CSO.net Internet Services","RIPE"
58161,"Islamic Republic of Iran Post PJSC","RIPE"
58162,"FOP Lukyanenko Aleksandr Ivanovich","RIPE"
58163,"JSC Eksar","RIPE"
58164,"Zasseev Andrey Ruslanovych","RIPE"
58165,"QBIC COMMUNICATIONS DMCC","RIPE"
58166,"Credins Bank Sh.A","RIPE"
58167,"Productive Distributive Farzanegan Dadeh Pardaz Taha Cooperative Company","RIPE"
58168,"Islamic Republic of Iran Post PJSC","RIPE"
58169,"Iran Grid Management Company (IGMC)","RIPE"
58170,"PROMPT SERVICE COMPUTER SRL","RIPE"
58171,"Rheintal IX Route Servers","PeeringDB"
58172,"Freedom Telecom","PeeringDB"
58173,"Nucleus VP Group","PeeringDB"
58174,"POWER ELECTRIC SRL","RIPE"
58175,"AD Auto Total SRL","RIPE"
58177,"Benesolutions S.R.L.S","RIPE"
58178,"Grand Auto","RIPE"
58179,"Payten d.o.o","RIPE"
58180,"SC Fullwebserver S.R.L","RIPE"
58181,"ULTRANEX","RIPE"
58182,"Wix.com","RIPE"
58183,"BANVIT BANDIRMA VITAMINLI YEM SANAYI A.S","RIPE"
58184,"Lacot Industry","RIPE"
58185,"Ministry of Justice of Georgia","RIPE"
58186,"GameHouse Europe BV","RIPE"
58187,"IRCN","RIPE"
58188,"SharpStream","PeeringDB"
58189,"JSC ""ER-Telecom Holding""","RIPE"
58190,"Network Laboratory","RIPE"
58191,"OOO DevelopOnBox","RIPE"
58192,"Atis Omran Sevin","PeeringDB"
58193,"Telecom26","RIPE"
58194,"LLC Avtokonneks","RIPE"
58195,"MATEROM SRL","RIPE"
58196,"ASKON ISP","RIPE"
58197,"VARTOS SRL","RIPE"
58199,"FLP Lialiuk Andrey Nikolaevich","RIPE"
58200,"Islamic Republic of Iran Post PJSC","RIPE"
58201,"Islamic Republic of Iran Post PJSC","RIPE"
58202,"NoPKT Network","PeeringDB"
58203,"Turk Traktor Ve Ziraat Makinalari A.S","RIPE"
58204,"ALPIS PRODUCT SRL","RIPE"
58205,"Part Mehr Iranian High-tech and Telecommunication Cooperative","RIPE"
58206,"MDCC Magdeburg-City-Com","RIPE"
58207,"JSC Polyus Krasnoyarsk","RIPE"
58208,"GEDEFI Conseil","PeeringDB"
58209,"Murat Terzioglu","PeeringDB"
58210,"SkyNet","RIPE"
58211,"Marco Zebut","RIPE"
58212,"Dataforest","PeeringDB"
58213,"TOTTER MIDI podjetje za proizvodnjo in raziskave, razvoj in trgovino, d.o.o., Menges","RIPE"
